,timestamp,productcatalogservice.csv
0,2023-08-23 05:18:08,0
1,2023-08-23 05:18:13,0
2,2023-08-23 05:18:18,0
3,2023-08-23 05:18:23,0
4,2023-08-23 05:18:28,0
5,2023-08-23 05:18:33,0
6,2023-08-23 05:18:38,0
7,2023-08-23 05:18:43,0
8,2023-08-23 05:18:48,0
9,2023-08-23 05:18:53,0
10,2023-08-23 05:18:58,0
11,2023-08-23 05:19:03,0
12,2023-08-23 05:19:08,0
13,2023-08-23 05:19:13,0
14,2023-08-23 05:19:18,0
15,2023-08-23 05:19:23,0
16,2023-08-23 05:19:28,0
17,2023-08-23 05:19:33,0
18,2023-08-23 05:19:38,0
19,2023-08-23 05:19:43,0
20,2023-08-23 05:19:48,0
21,2023-08-23 05:19:53,0
22,2023-08-23 05:19:58,0
23,2023-08-23 05:20:03,0
24,2023-08-23 05:20:08,0
25,2023-08-23 05:20:13,0
26,2023-08-23 05:20:18,0
27,2023-08-23 05:20:23,0
28,2023-08-23 05:20:28,0
29,2023-08-23 05:20:33,0
30,2023-08-23 05:20:38,0
31,2023-08-23 05:20:43,0
32,2023-08-23 05:20:48,0
33,2023-08-23 05:20:53,0
34,2023-08-23 05:20:58,0
35,2023-08-23 05:21:03,0
36,2023-08-23 05:21:08,1
37,2023-08-23 05:21:13,0
38,2023-08-23 05:21:18,0
39,2023-08-23 05:21:23,0
40,2023-08-23 05:21:28,0
41,2023-08-23 05:21:33,0
42,2023-08-23 05:21:38,0
43,2023-08-23 05:21:43,0
44,2023-08-23 05:21:48,0
45,2023-08-23 05:21:53,0
46,2023-08-23 05:21:58,0
47,2023-08-23 05:22:03,0
48,2023-08-23 05:22:08,0
49,2023-08-23 05:22:13,0
50,2023-08-23 05:22:18,0
51,2023-08-23 05:22:23,0
52,2023-08-23 05:22:28,0
53,2023-08-23 05:22:33,0
54,2023-08-23 05:22:38,0
55,2023-08-23 05:22:43,0
56,2023-08-23 05:22:48,0
57,2023-08-23 05:22:53,0
58,2023-08-23 05:22:58,0
59,2023-08-23 05:23:03,0
60,2023-08-23 05:23:08,0
61,2023-08-23 05:23:13,0
62,2023-08-23 05:23:18,1
63,2023-08-23 05:23:23,0
64,2023-08-23 05:23:28,0
65,2023-08-23 05:23:33,0
66,2023-08-23 05:23:38,0
67,2023-08-23 05:23:43,0
68,2023-08-23 05:23:48,0
69,2023-08-23 05:23:53,0
70,2023-08-23 05:23:58,0
71,2023-08-23 05:24:03,0
72,2023-08-23 05:24:08,0
73,2023-08-23 05:24:13,0
74,2023-08-23 05:24:18,0
75,2023-08-23 05:24:23,0
76,2023-08-23 05:24:28,0
77,2023-08-23 05:24:33,0
78,2023-08-23 05:24:38,0
79,2023-08-23 05:24:43,0
80,2023-08-23 05:24:48,0
81,2023-08-23 05:24:53,0
82,2023-08-23 05:24:58,0
83,2023-08-23 05:25:03,0
84,2023-08-23 05:25:08,0
85,2023-08-23 05:25:13,0
86,2023-08-23 05:25:18,0
87,2023-08-23 05:25:23,0
88,2023-08-23 05:25:28,0
89,2023-08-23 05:25:33,0
90,2023-08-23 05:25:38,0
91,2023-08-23 05:25:43,0
92,2023-08-23 05:25:48,0
93,2023-08-23 05:25:53,0
94,2023-08-23 05:25:58,0
95,2023-08-23 05:26:03,0
96,2023-08-23 05:26:08,1
97,2023-08-23 05:26:13,0
98,2023-08-23 05:26:18,0
99,2023-08-23 05:26:23,0
100,2023-08-23 05:26:28,0
101,2023-08-23 05:26:33,0
102,2023-08-23 05:26:38,0
103,2023-08-23 05:26:43,0
104,2023-08-23 05:26:48,0
105,2023-08-23 05:26:53,0
106,2023-08-23 05:26:58,0
107,2023-08-23 05:27:03,0
108,2023-08-23 05:27:08,0
109,2023-08-23 05:27:13,0
110,2023-08-23 05:27:18,0
111,2023-08-23 05:27:23,0
112,2023-08-23 05:27:28,0
113,2023-08-23 05:27:33,0
114,2023-08-23 05:27:38,0
115,2023-08-23 05:27:43,0
116,2023-08-23 05:27:48,0
117,2023-08-23 05:27:53,0
118,2023-08-23 05:27:58,0
119,2023-08-23 05:28:03,0
120,2023-08-23 05:28:08,0
